parameter,response_var,gradient_var,target,r_squared,adj_r_squared,p_value,slope,intercept,n_sites
dVpdExp,AbvGrndWood,ocd,elasticity,0.1078601171004719,0.09070358089086572,0.01532569879081562,-0.003377176548833228,5.331780472250261,54
coarse_root_respiration_Q10,AbvGrndWood,ocd,variance_explained,0.1078601171004719,0.09070358089086572,0.015325698790815497,-0.008818191333892248,6.505538208500063,54
coarse_root_respiration_Q10,TotSoilCarb,ocd,elasticity,0.1078601171004719,0.09070358089086572,0.015325698790815518,0.002295968382363584,1.1367476495116149,54
growth_resp_factor,AbvGrndWood,ocd,variance_explained,0.1078601171004719,0.09070358089086572,0.015325698790815518,-0.003947863696151558,3.8956198623868064,54
growth_resp_factor,TotSoilCarb,ocd,elasticity,0.1078601171004719,0.09070358089086572,0.015325698790815577,2.2815435614018705e-4,0.0974139488534725,54
psnTOpt,TotSoilCarb,ocd,elasticity,0.1078601171004719,0.09070358089086572,0.015325698790815542,-0.0017956027134266818,0.8135556886125757,54
psnTOpt,TotSoilCarb,ocd,variance_explained,0.1078601171004719,0.09070358089086572,0.015325698790815518,-0.0021933324461624487,0.9523419556349166,54
stem_respiration_rate,NPP,ocd,elasticity,0.1078601171004719,0.09070358089086572,0.015325698790815412,4.4255136655863106e-4,0.6255352048893572,54
fracLeafFall,AbvGrndWood,ocd,variance_explained,0.10786011710047189,0.09070358089086561,0.015325698790815474,-0.0018490806767132197,1.3776868098230797,54
leafC,TotSoilCarb,ocd,variance_explained,0.10786011710047189,0.09070358089086561,0.015325698790815533,0.005175171138681221,4.804543895269131,54
GDD,AbvGrndWood,ocd,variance_explained,0.10786011710047189,0.09070358089086561,0.015325698790815563,-0.007005252584968272,5.029239285234267,54
coarse_root_respiration_Q10,NPP,ocd,variance_explained,0.10786011710047189,0.09070358089086561,0.015325698790815542,-0.010443786840897057,5.866218764639932,54
SLA,AbvGrndWood,ocd,elasticity,0.10786011710047189,0.09070358089086561,0.015325698790815577,6.779674315754814e-4,2.2372002591426825,54
SLA,AbvGrndWood,ocd,variance_explained,0.10786011710047189,0.09070358089086561,0.015325698790815563,0.002984442726249133,1.1574326813190832,54
fine_root_respiration_Q10,AbvGrndWood,ocd,elasticity,0.10786011710047189,0.09070358089086561,0.015325698790815474,-0.0027670094265787068,3.098321841883892,54
half_saturation_PAR,NPP,ocd,elasticity,0.10786011710047189,0.09070358089086561,0.015325698790815443,0.00075904442252042105,0.7481722821520507,54
Vm_low_temp,AbvGrndWood,ocd,variance_explained,0.10786011710047189,0.09070358089086561,0.015325698790815466,0.013602432129182714,5.373524225799967,54
leafGrowth,AbvGrndWood,ocd,variance_explained,0.10786011710047189,0.09070358089086561,0.015325698790815542,0.006393355463901834,6.6138061146942935,54
root_turnover_rate,NPP,ocd,variance_explained,0.10786011710047189,0.09070358089086561,0.015325698790815542,-0.006873101268272967,5.205237210790201,54
fracLeafFall,NPP,ocd,variance_explained,0.10786011710047187,0.09070358089086561,0.015325698790815388,-0.0017756803796642074,1.2710999832116243,54
half_saturation_PAR,TotSoilCarb,ocd,elasticity,0.10786011710047187,0.09070358089086561,0.015325698790815474,-1.7116576540884552e-4,0.07752698967831996,54
leaf_turnover_rate,NPP,ocd,variance_explained,0.10786011710047187,0.09070358089086561,0.015325698790815518,0.0026053427709373154,2.895019205743537,54
leaf_turnover_rate,TotSoilCarb,ocd,elasticity,0.10786011710047187,0.09070358089086561,0.015325698790815497,-0.0018501853537451552,1.380281869045729,54
root_turnover_rate,NPP,ocd,elasticity,0.10786011710047187,0.09070358089086561,0.015325698790815577,-6.514904093569929e-4,0.40440929684400845,54
extinction_coefficient,NPP,ocd,variance_explained,0.10786011710047187,0.09070358089086561,0.015325698790815533,-0.0013153755010048968,1.3607099513062657,54
extinction_coefficient,TotSoilCarb,ocd,variance_explained,0.10786011710047187,0.09070358089086561,0.015325698790815474,-0.007251510019413795,5.242375150594797,54
stem_respiration_rate,AbvGrndWood,ocd,elasticity,0.10786011710047187,0.09070358089086561,0.015325698790815443,-7.002111147626719e-4,0.3440525074083247,54
root_respiration_rate,AbvGrndWood,ocd,elasticity,0.10786011710047187,0.09070358089086561,0.015325698790815563,-0.017571669102714373,7.633400036798871,54
leafC,AbvGrndWood,ocd,elasticity,0.10786011710047186,0.09070358089086561,0.015325698790815601,-0.5493863262256042,252.274971569636,54
AmaxFrac,NPP,ocd,variance_explained,0.10786011710047186,0.09070358089086561,0.015325698790815563,0.0034415492230076114,1.2734271399092523,54
AmaxFrac,TotSoilCarb,ocd,variance_explained,0.10786011710047186,0.09070358089086561,0.015325698790815518,0.00219810373270611,1.4463245684224957,54
veg_respiration_Q10,AbvGrndWood,ocd,elasticity,0.10786011710047186,0.09070358089086561,0.015325698790815466,-0.0032640308711778475,5.709128036662176,54
coarse_root_respiration_Q10,AbvGrndWood,ocd,elasticity,0.10786011710047186,0.09070358089086561,0.015325698790815443,0.0017637326976464984,2.1453992077507023,54
SLA,NPP,ocd,elasticity,0.10786011710047186,0.09070358089086561,0.015325698790815474,7.970306242847511e-4,1.6158418848432041,54
half_saturation_PAR,AbvGrndWood,ocd,variance_explained,0.10786011710047186,0.09070358089086561,0.015325698790815563,0.008388390460995421,3.7939491426723415,54
root_turnover_rate,AbvGrndWood,ocd,variance_explained,0.10786011710047186,0.09070358089086561,0.015325698790815424,-0.006714164853698226,5.178976458330656,54
stem_respiration_rate,AbvGrndWood,ocd,variance_explained,0.10786011710047186,0.09070358089086561,0.015325698790815563,0.005794951440622623,11.39140086901814,54
dVpdExp,AbvGrndWood,ocd,variance_explained,0.10786011710047184,0.09070358089086561,0.015325698790815533,0.0041648833856149795,3.645906203875209,54
fine_root_respiration_Q10,NPP,ocd,variance_explained,0.10786011710047184,0.09070358089086561,0.015325698790815601,0.002338354190107846,1.450898664306293,54
growth_resp_factor,AbvGrndWood,ocd,elasticity,0.10786011710047184,0.09070358089086561,0.015325698790815497,3.1471595292599855e-4,1.1454272048565186,54
leaf_respiration_rate_m2,NPP,ocd,variance_explained,0.10786011710047184,0.09070358089086561,0.015325698790815533,-0.003954573445745629,5.142130354359458,54
leafGrowth,TotSoilCarb,ocd,elasticity,0.10786011710047184,0.09070358089086561,0.015325698790815474,2.890783882571946e-4,0.22734562802747413,54
leaf_turnover_rate,NPP,ocd,elasticity,0.10786011710047184,0.09070358089086561,0.015325698790815497,-0.002440997937402013,1.4965057063198481,54
stem_respiration_rate,TotSoilCarb,ocd,elasticity,0.10786011710047184,0.09070358089086561,0.015325698790815533,-8.22351017963106e-4,0.3614410779645908,54
AmaxFrac,TotSoilCarb,ocd,elasticity,0.10786011710047183,0.09070358089086561,0.015325698790815518,0.0028327680127765006,1.0228697917573288,54
Vm_low_temp,NPP,ocd,variance_explained,0.10786011710047183,0.09070358089086561,0.015325698790815497,0.011853877793198814,4.789628147026656,54
root_respiration_rate,NPP,ocd,elasticity,0.10786011710047183,0.09070358089086561,0.015325698790815533,-0.011879618361368145,5.200621553164523,54
fracLeafFall,TotSoilCarb,ocd,elasticity,0.10786011710047182,0.09070358089086561,0.015325698790815533,-0.08633360240548735,66.49396325350618,54
leafGrowth,AbvGrndWood,ocd,elasticity,0.10786011710047182,0.09070358089086561,0.015325698790815601,-7.607243240711458e-4,1.147070199867246,54
leafGrowth,NPP,ocd,variance_explained,0.10786011710047182,0.09070358089086561,0.01532569879081562,0.006091305005752389,6.426541883503116,54
AmaxFrac,AbvGrndWood,ocd,elasticity,0.1078601171004718,0.09070358089086561,0.015325698790815577,0.006839369883114554,3.063595166139059,54
AmaxFrac,NPP,ocd,elasticity,0.1078601171004718,0.09070358089086561,0.015325698790815466,0.004806691550155115,2.0955937900920407,54
veg_respiration_Q10,NPP,ocd,variance_explained,0.1078601171004718,0.09070358089086561,0.015325698790815518,0.0014871055373628498,0.709658713389851,54
veg_respiration_Q10,TotSoilCarb,ocd,variance_explained,0.1078601171004718,0.09070358089086561,0.015325698790815542,-0.002021566230858593,7.64545952916559,54
growth_resp_factor,NPP,ocd,variance_explained,0.1078601171004718,0.09070358089086561,0.015325698790815577,-0.004244504166189013,3.714568336827146,54
psnTOpt,NPP,ocd,elasticity,0.1078601171004718,0.09070358089086561,0.015325698790815601,5.954463940985447e-4,0.9565070404104189,54
root_turnover_rate,TotSoilCarb,ocd,elasticity,0.1078601171004718,0.09070358089086561,0.01532569879081562,-2.124583837153805e-4,0.25691508256597595,54
root_turnover_rate,TotSoilCarb,ocd,variance_explained,0.1078601171004718,0.09070358089086561,0.015325698790815601,-0.003222343707821369,2.053202019911028,54
dVPDSlope,TotSoilCarb,ocd,variance_explained,0.10786011710047179,0.09070358089086561,0.015325698790815497,0.003004011879714193,2.7476547758694028,54
growth_resp_factor,TotSoilCarb,ocd,variance_explained,0.10786011710047178,0.09070358089086561,0.015325698790815648,-1.2682832226939734e-4,0.4051128251500038,54
stem_respiration_rate,NPP,ocd,variance_explained,0.10786011710047178,0.09070358089086561,0.015325698790815497,0.01824534988965538,15.787125308273128,54
fracLeafFall,AbvGrndWood,ocd,elasticity,0.10786011710047176,0.0907035808908655,0.015325698790815497,-0.25774106166684035,182.48259236181738,54
leafC,AbvGrndWood,ocd,variance_explained,0.10786011710047176,0.0907035808908655,0.015325698790815518,0.001341199907150059,1.7902224903301724,54
dVpdExp,TotSoilCarb,ocd,elasticity,0.10786011710047176,0.0907035808908655,0.0153256987908157,-0.0021215093711676905,3.382110385748921,54
fine_root_respiration_Q10,TotSoilCarb,ocd,elasticity,0.10786011710047176,0.0907035808908655,0.015325698790815577,5.663788772747015e-5,0.32053937217911516,54
dVpdExp,NPP,ocd,variance_explained,0.10786011710047175,0.0907035808908655,0.015325698790815563,0.002961583458652673,3.246940657247081,54
Vm_low_temp,TotSoilCarb,ocd,variance_explained,0.10786011710047175,0.0907035808908655,0.015325698790815601,0.027214748266848717,25.615928562504177,54
GDD,TotSoilCarb,ocd,variance_explained,0.10786011710047173,0.0907035808908655,0.015325698790815518,-3.915152421211563e-4,2.4008341590244537,54
Amax,NPP,ocd,variance_explained,0.10786011710047172,0.0907035808908655,0.015325698790815474,-0.005849290526819789,2.869029168252054,54
half_saturation_PAR,AbvGrndWood,ocd,elasticity,0.1078601171004717,0.0907035808908655,0.015325698790815518,6.786251931338281e-4,1.0357995700600466,54
leaf_turnover_rate,AbvGrndWood,ocd,variance_explained,0.10786011710047166,0.09070358089086539,0.01532569879081562,0.0019753209543439663,2.7126763277848656,54
root_respiration_rate,NPP,ocd,variance_explained,0.10786011710047166,0.09070358089086539,0.015325698790815639,0.004348916816037451,10.63597534541919,54
growth_resp_factor,NPP,ocd,elasticity,0.10786011710047151,0.09070358089086528,0.01532569879081568,7.168321363093979e-5,0.7838291363231843,54
dVpdExp,TotSoilCarb,ocd,variance_explained,0.10786011710047108,0.09070358089086483,0.015325698790815991,2.8718109774809945e-4,4.587887200565967,54
Vm_low_temp,TotSoilCarb,ocd,elasticity,0.10786011710047075,0.0907035808908645,0.015325698790817185,-1.3859326713895083e-5,1.0024294212794547,54
