site_id,pft,parameter,response_var,coefficient_of_variation,elasticity,partial_variance,sensitivity,variance_explained,lat,lon,pecan_pft
5b18c5e0bebe449b,temperate.deciduous,growth_resp_factor,NPP,0.5240498102204209,-0.18796533737375823,0.035357697120445356,1.4085514249083215e-8,3.5357697120445355,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,Amax,NPP,0.23889915367635475,0.18565857837214908,0.03896738953662346,-6.680465766890161e-10,3.896738953662346,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,SLA,NPP,0.5002905583119089,0.1752902255599552,0.05270850186958704,-3.84252663473696e-10,5.270850186958704,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,leaf_allocation_fraction,NPP,0.11310585475501,-0.16929659203511868,0.04053883014181479,2.1049360770052265e-8,4.053883014181479,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,leafGrowth,NPP,0.5821266051341962,0.13549544409453756,0.04888476772955232,-2.5102696106874877e-11,4.888476772955232,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,growth_resp_factor,NPP,0.4121372404528765,-0.1302462827348504,0.04482669482625782,7.905477915571148e-9,4.482669482625782,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,wood_allocation_fraction,NPP,0.22557627473097958,-0.09930603880756807,0.04019450300468625,5.571201983260626e-9,4.019450300468625,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,Amax,NPP,0.0925322802259662,-0.07414071128459149,0.04705148527602834,2.3555905559419153e-10,4.705148527602835,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,root_respiration_rate,NPP,1.1917426938281932,0.05705221435687642,0.04869819410466643,-5.646658523435014e-11,4.869819410466643,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,fine_root_respiration_Q10,NPP,0.32777992094136,-0.056997823387785605,0.044873963438395635,4.245930455150985e-10,4.487396343839563,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,AmaxFrac,NPP,0.11524047806471809,-0.04229785821688675,0.04399302056395188,1.3462701903409336e-9,4.399302056395188,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,half_saturation_PAR,NPP,0.423676362529568,0.04110936368596562,0.04383788581384329,-6.242064164308183e-11,4.383788581384329,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,dVpdExp,NPP,0.19225189014032568,0.03031017116463507,0.03680769761501716,-4.906074689162564e-10,3.680769761501716,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,leafWHC,NPP,0.29037619461217085,-0.025527425578708577,0.03677839407247478,3.130540153875237e-9,3.677839407247478,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,half_saturation_PAR,NPP,0.4347845456434499,-0.023750055744107587,0.036757785876026135,3.780032530770014e-11,3.6757785876026134,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,leaf_turnover_rate,NPP,0.19225231233445972,0.021683875162050677,0.036605963953277816,-7.015479128116662e-10,3.6605963953277816,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,leaf_respiration_rate_m2,NPP,0.21091401741282062,-0.021127617391883725,0.03836722275836701,7.364959156865125e-10,3.8367222758367006,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,SLA,NPP,0.064055337486117,0.017858277810592123,0.03878655074189864,-2.689298122445244e-11,3.878655074189864,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,fine_root_respiration_Q10,NPP,0.3237854117070182,0.017539562992453284,0.03679767903065778,-1.3299705250399994e-10,3.679767903065778,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,extinction_coefficient,NPP,0.13848825996617425,0.016763290604058657,0.03666702640411747,-8.213454260927892e-10,3.6667026404117466,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,stem_respiration_rate,NPP,0.5711292346636633,0.012129095647553477,0.03695518245753484,-5.8928979958572445e-12,3.695518245753484,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,extinction_coefficient,NPP,0.13867003326405747,0.011665528871016186,0.04426983528922442,-5.522315676089886e-10,4.426983528922443,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,dVpdExp,NPP,0.29059941459660293,-0.011103545305522773,0.04416324993707655,1.3170259981319808e-10,4.416324993707655,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,coarse_root_respiration_Q10,NPP,0.3278886980598058,-0.010993416891443189,0.037104290302313145,8.429278605813546e-11,3.7104290302313143,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,GDD,NPP,0.4655665225024222,-0.009748404197040416,0.042979596820556715,4.831523586136516e-13,4.297959682055671,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,root_respiration_rate,NPP,0.10964326006402972,0.0079739297548569385,0.03898091945493851,-2.1063277641706067e-11,3.898091945493851,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,dVPDSlope,NPP,0.5376789264257191,0.007596754009475177,0.04456925520793204,-1.3938077545179512e-9,4.456925520793204,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,veg_respiration_Q10,NPP,0.17334308627468153,0.00657449157340215,0.045728783801994397,-8.020902266005222e-11,4.572878380199439,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,dVPDSlope,NPP,0.5746719617679705,-7.311452225094875e-4,0.036922266529518896,3.5392090542872746e-10,3.6922266529518897,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,Vm_low_temp,NPP,0.014776850424612655,-0,0,0,0,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,psnTOpt,NPP,0.03377170479011718,-0,0,0,0,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,leafC,TotSoilCarb,0.001901482640767582,1.0090172564484834,0.03780299034556451,0.23216695460873638,3.7802990345564518,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,fracLeafFall,TotSoilCarb,0.0028934835982409968,-0.9111462568300629,0.0476757583000678,-9.941666356097244,4.7675758300067805,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,AmaxFrac,TotSoilCarb,0.04852317301715081,0.5758946837381964,0.03781987949599222,7.192665899330606,3.781987949599223,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,Vm_low_temp,TotSoilCarb,0.0036882133453327802,-0.4049216962914297,4.3882264723044415e-6,-0.012346939688031775,4.3882264723044416e-4,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,fracLeafFall,TotSoilCarb,0.0029051396029618685,-0.18914661030927693,0.035873019516038676,-2.087753575886552,3.5873019516038682,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,leafGrowth,TotSoilCarb,0.47439143012718543,-0.16145601222733605,0.03907353287882802,-0.015151485493144334,3.9073532878828026,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,root_turnover_rate,TotSoilCarb,1.2324634310283136,-0.1599422061997699,0.04155855106042594,-1.1213130741628803,4.155855106042595,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,GDD,TotSoilCarb,0.044743576113003856,-0.15592689962859693,0.03786260705471642,-0.003360528712770497,3.7862607054716424,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,veg_respiration_Q10,TotSoilCarb,0.11222092787454017,-0.13403225649094327,0.03781360984583622,-0.7950914080896272,3.7813609845836225,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,wueConst,TotSoilCarb,0.21332873211542983,-0.13288963247759267,0.040070326978334216,-0.11652028836761297,4.007032697833422,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,leaf_turnover_rate,TotSoilCarb,0.8808446906983906,-0.09811125751822271,0.05015997373397895,-0.9573334260277926,5.015997373397895,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,root_allocation_fraction,TotSoilCarb,0.23700134304228354,-0.08701582248198018,0.03933412991434475,-14.139213103108474,3.9334129914344755,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,wood_turnover_rate,TotSoilCarb,0.22606905087321985,-0.08584731461756075,0.03975164019658749,-188.3145319543139,3.975164019658749,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,Amax,TotSoilCarb,0.23889915367635475,0.06665588993259995,0.03804819997090632,0.11234350968906748,3.8048199970906325,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,growth_resp_factor,TotSoilCarb,0.5240498102204209,-0.06291484214114136,0.0589486162225193,-2.368721226535097,5.8948616222519306,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,leaf_allocation_fraction,TotSoilCarb,0.11310585475501,-0.05954999755467206,0.03958090652847374,-3.5467310055460217,3.958090652847375,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,growth_resp_factor,TotSoilCarb,0.4121372404528765,-0.047391668425591636,0.04798105206535782,-1.329441936827875,4.798105206535782,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,root_turnover_rate,TotSoilCarb,3.6831164382354347,-0.04636057367308838,0.08620021656086009,-2.3847501061985668,8.62002165608601,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,leafGrowth,TotSoilCarb,0.5821266051341962,0.045866166926884985,0.047917620917998185,0.003936114872707626,4.791762091799819,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,wood_allocation_fraction,TotSoilCarb,0.22557627473097958,-0.035149026266821155,0.03948767910959024,-0.9385115419768368,3.9487679109590244,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,coarse_root_respiration_Q10,TotSoilCarb,0.3264722939727177,-0.029635629229271595,0.04747228149581005,-0.1007599999753237,4.747228149581005,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,veg_respiration_Q10,TotSoilCarb,0.17334308627468153,-0.019158320090809384,0.04769560173668765,-0.10316275697476751,4.769560173668765,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,dVpdExp,TotSoilCarb,0.29059941459660293,-0.01904153643958706,0.046824503928206945,-0.10390918706490337,4.682450392820694,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,leafC,TotSoilCarb,0.08247397100078632,-0.014342229045244617,0.050890327050183745,-0.0031556948779195015,5.089032705018375,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,psnTOpt,TotSoilCarb,0.007592215788019588,0.012256414752311394,3.474489508087938e-8,5.027102258094902e-4,3.4744895080879377e-6,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,dVpdExp,TotSoilCarb,0.19225189014032568,0.011306892351607692,0.03593945234664994,0.08250407510639768,3.5939452346649947,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,Amax,TotSoilCarb,0.0925322802259662,-0.01085112224377959,0.05036126905096149,-0.016447929498508262,5.0361269050961495,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,stem_respiration_rate,TotSoilCarb,0.5838660458481962,-0.010829154618464717,0.0473456180090092,-0.002390630659401885,4.73456180090092,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,fine_root_respiration_Q10,TotSoilCarb,0.32777992094136,-0.010449168479579999,0.047080236036058445,-0.03563234041671337,4.708023603605844,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,leafWHC,TotSoilCarb,0.29037619461217085,-0.009525245897071336,0.03591084003620865,-0.5264541132026714,3.5910840036208653,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,half_saturation_PAR,TotSoilCarb,0.4347845456434499,-0.008866662875817959,0.035890717960061345,-0.006356774154135575,3.5890717960061354,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,half_saturation_PAR,TotSoilCarb,0.423676362529568,0.00853453279864664,0.04697713850456795,0.005940270321792507,4.697713850456795,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,leaf_turnover_rate,TotSoilCarb,0.19225231233445972,0.00808362284607105,0.035742477317170285,0.11797733495009233,3.5742477317170294,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,SLA,TotSoilCarb,0.5002905583119089,0.008063150407542175,0.048859583911788976,0.008574670582128241,4.885958391178898,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,leaf_respiration_rate_m2,TotSoilCarb,0.21091401741282062,-0.007607486281065757,0.037462190339095224,-0.12385444208092089,3.746219033909523,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,dVPDSlope,TotSoilCarb,0.5376789264257191,-0.007446408617060922,0.04725057787511994,-0.6271667331780115,4.725057787511994,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,fine_root_respiration_Q10,TotSoilCarb,0.3237854117070182,0.006539804946691498,0.03592967008754396,0.022365739422920194,3.592967008754397,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,SLA,TotSoilCarb,0.064055337486117,0.006403536539916505,0.037871626925957524,0.004522516845653524,3.787162692595753,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,extinction_coefficient,TotSoilCarb,0.13848825996617425,0.006280991741454581,0.03580209938495281,0.13812334506921786,3.5802099384952815,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,leaf_respiration_rate_m2,TotSoilCarb,0.3840637491809258,0.006102009092130831,0.047417943319074625,0.2862422027856315,4.741794331907463,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,stem_respiration_rate,TotSoilCarb,0.5711292346636633,0.004545792866435461,0.03608345821533961,9.909920448592513e-4,3.608345821533962,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,extinction_coefficient,TotSoilCarb,0.13867003326405747,0.004237956288773709,0.04742732916262181,0.09208074190275894,4.742732916262181,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,coarse_root_respiration_Q10,TotSoilCarb,0.3278886980598058,-0.004114064056306194,0.03622904880179713,-0.014175280223984954,3.6229048801797137,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,GDD,TotSoilCarb,0.4655665225024222,-0.003657275982838689,0.04600397778127632,-8.125037022153111e-5,4.600397778127633,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,root_respiration_rate,TotSoilCarb,1.1917426938281932,-0.002925328681671334,0.051391990406663125,-0.001393443357495916,5.139199040666313,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,root_respiration_rate,TotSoilCarb,0.10964326006402972,0.0028653939942533298,0.038061410736209375,0.0035421520271121665,3.806141073620938,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,grass,AmaxFrac,TotSoilCarb,0.11524047806471809,-5.834567415456531e-4,0.04706257718233951,-0.008480820203999428,4.706257718233951,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,dVPDSlope,TotSoilCarb,0.5746719617679705,-2.7237242835021516e-4,0.03605131873085603,-0.05951788102149891,3.6051318730856035,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,Vm_low_temp,TotSoilCarb,0.014776850424612655,0,0,0,0,34.47244,-119.22015,temperate.deciduous
5b18c5e0bebe449b,temperate.deciduous,psnTOpt,TotSoilCarb,0.03377170479011718,0,0,0,0,34.47244,-119.22015,temperate.deciduous
629195fe5cadee05,temperate.deciduous,leafC,AbvGrndWood,0.001901482640767582,4.257010050799967,0.038649826195818054,1.0143653087196043,3.8649826195818053,37.89266,-121.30972,grass
629195fe5cadee05,grass,fracLeafFall,AbvGrndWood,0.0028934835982409968,-3.530868217913023,0.04831481449896472,-41.45441844396282,4.831481449896472,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,AmaxFrac,AbvGrndWood,0.04852317301715081,2.4128604625849905,0.03866709368504733,31.425621177601272,3.866709368504733,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,fracLeafFall,AbvGrndWood,0.0029051396029618685,-0.7418618491320866,0.03667662152490967,-9.121646119292109,3.667662152490967,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,leafGrowth,AbvGrndWood,0.47439143012718543,-0.6829395317822482,0.03994883052420952,-0.06619865986404122,3.994883052420952,37.89266,-121.30972,grass
629195fe5cadee05,grass,root_turnover_rate,AbvGrndWood,3.6831164382354347,-0.6730918321784565,0.0690530806101335,-39.66816219566674,6.905308061013351,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,root_turnover_rate,AbvGrndWood,1.2324634310283136,-0.6661073421467726,0.04248951632536537,-4.899151494498536,4.248951632536537,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,GDD,AbvGrndWood,0.044743576113003856,-0.6478252536934962,0.03871077839631925,-0.014682553556923383,3.871077839631925,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,veg_respiration_Q10,AbvGrndWood,0.11222092787454017,-0.563048763186046,0.038660683586623286,-3.473849855102479,3.8660683586623286,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,wueConst,AbvGrndWood,0.21332873211542983,-0.5365269044807045,0.0403344237934576,-0.4685290793276824,4.03344237934576,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,wood_turnover_rate,AbvGrndWood,0.22606905087321985,-0.5076922718775828,0.04080477994510344,-1103.778679965908,4.0804779945103435,37.89266,-121.30972,grass
629195fe5cadee05,grass,leaf_turnover_rate,AbvGrndWood,0.8808446906983906,-0.4137003943189925,0.05096930810713015,-4.107699415059505,5.096930810713015,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,root_allocation_fraction,AbvGrndWood,0.23700134304228354,-0.3763545020269511,0.04093532819190916,-61.78307274139655,4.093532819190917,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,growth_resp_factor,AbvGrndWood,0.5240498102204209,-0.30856782157555473,0.037676524901682135,-10.34922753013771,3.7676524901682136,37.89266,-121.30972,grass
629195fe5cadee05,grass,psnTOpt,AbvGrndWood,0.007592215788019588,0.303616925964796,3.620056184782032e-6,0.022269761317318493,3.6200561847820315e-4,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,Amax,AbvGrndWood,0.23889915367635475,0.2807405554190737,0.03890052883374084,0.49084228666583574,3.8900528833740835,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,leaf_allocation_fraction,AbvGrndWood,0.11310585475501,-0.26111728094689896,0.04065485271520989,-15.551515963543466,4.065485271520989,37.89266,-121.30972,grass
629195fe5cadee05,grass,stem_respiration_rate,AbvGrndWood,0.5838660458481962,-0.19586320017814668,0.05091953181798821,-0.04573812837175645,5.091953181798821,37.89266,-121.30972,grass
629195fe5cadee05,grass,growth_resp_factor,AbvGrndWood,0.4121372404528765,-0.19487947570366335,0.04862799389268052,-5.80849149246005,4.862799389268052,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,wood_allocation_fraction,AbvGrndWood,0.22557627473097958,-0.15128250015118408,0.040127111074647615,-4.0705360306998415,4.012711107464762,37.89266,-121.30972,grass
629195fe5cadee05,grass,Vm_low_temp,AbvGrndWood,0.0036882133453327802,-0.12415227415112327,5.653049313049586e-8,-0.006081936575867599,5.653049313049586e-6,37.89266,-121.30972,grass
629195fe5cadee05,grass,leafGrowth,AbvGrndWood,0.5821266051341962,-0.0823110626098668,0.04767759223199992,-0.007589862172704354,4.767759223199992,37.89266,-121.30972,grass
629195fe5cadee05,grass,Amax,AbvGrndWood,0.0925322802259662,-0.0731229900389474,0.05106756193440385,-0.11163163847372104,5.106756193440385,37.89266,-121.30972,grass
629195fe5cadee05,grass,fine_root_respiration_Q10,AbvGrndWood,0.32777992094136,-0.052702185888278734,0.04790364957427943,-0.1948590496920044,4.7903649574279425,37.89266,-121.30972,grass
629195fe5cadee05,grass,veg_respiration_Q10,AbvGrndWood,0.17334308627468153,-0.05086136438593677,0.04782125907961804,-0.2849268824536715,4.782125907961804,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,dVpdExp,AbvGrndWood,0.19225189014032568,0.044497263404501275,0.03674454253680188,0.3604702131574484,3.674454253680188,37.89266,-121.30972,grass
629195fe5cadee05,grass,SLA,AbvGrndWood,0.5002905583119089,-0.04417361981430811,0.051350498748286455,-0.04734218355861408,5.1350498748286455,37.89266,-121.30972,grass
629195fe5cadee05,grass,half_saturation_PAR,AbvGrndWood,0.423676362529568,0.04123374344735576,0.04762841183166572,0.031039458439964585,4.762841183166572,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,leafWHC,AbvGrndWood,0.29037619461217085,-0.03746852646087884,0.03671528927362063,-2.3001412494965052,3.671528927362063,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,half_saturation_PAR,AbvGrndWood,0.4347845456434499,-0.03484619577277136,0.03669471643695657,-0.027773509749427272,3.669471643695657,37.89266,-121.30972,grass
629195fe5cadee05,grass,dVpdExp,AbvGrndWood,0.29059941459660293,-0.03364746491063392,0.0485854410020084,-0.18811695147318552,4.85854410020084,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,leaf_respiration_rate_m2,AbvGrndWood,0.21091401741282062,-0.031873581973475694,0.03830139182866443,-0.5411349327876351,3.8301391828664433,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,leaf_turnover_rate,AbvGrndWood,0.19225231233445972,0.031848959234280334,0.036543155012039606,0.5154571458726664,3.6543155012039605,37.89266,-121.30972,grass
629195fe5cadee05,grass,coarse_root_respiration_Q10,AbvGrndWood,0.3264722939727177,-0.03105529536224743,0.04826512171208264,-0.11367639597291568,4.826512171208264,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,SLA,AbvGrndWood,0.064055337486117,0.02703113015719138,0.03872000032433581,0.019759419268182477,3.872000032433581,37.89266,-121.30972,grass
629195fe5cadee05,grass,AmaxFrac,AbvGrndWood,0.11524047806471809,-0.025979391660403483,0.04772330892154498,-0.4112078435436217,4.772330892154498,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,fine_root_respiration_Q10,AbvGrndWood,0.3237854117070182,0.02575844611224211,0.036734541142446765,0.09771860173945246,3.6734541142446764,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,extinction_coefficient,AbvGrndWood,0.13848825996617425,0.024529047908506546,0.036604112691211686,0.6034774836868593,3.6604112691211688,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,stem_respiration_rate,AbvGrndWood,0.5711292346636633,0.017744619038761074,0.0368917743231012,0.004329763265475989,3.68917743231012,37.89266,-121.30972,grass
629195fe5cadee05,grass,leaf_respiration_rate_m2,AbvGrndWood,0.3840637491809258,-0.01723856725200213,0.04824981583862264,-0.8703837243796784,4.824981583862264,37.89266,-121.30972,grass
629195fe5cadee05,grass,extinction_coefficient,AbvGrndWood,0.13867003326405747,0.0171577821452952,0.04806675663653178,0.4032800016903195,4.806675663653178,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,coarse_root_respiration_Q10,AbvGrndWood,0.3278886980598058,-0.01610080622876541,0.03704062632689488,-0.061933501797539314,3.704062632689488,37.89266,-121.30972,grass
629195fe5cadee05,grass,GDD,AbvGrndWood,0.4655665225024222,-0.014250957442671552,0.04662426216790027,-3.5499262594128334e-4,4.662426216790027,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,root_respiration_rate,AbvGrndWood,0.10964326006402972,0.012049039749815612,0.03891403553726375,0.015476087630855062,3.8914035537263745,37.89266,-121.30972,grass
629195fe5cadee05,grass,root_respiration_rate,AbvGrndWood,1.1917426938281932,0.011850204771524988,0.0515180076150864,0.005692357168070761,5.151800761508641,37.89266,-121.30972,grass
629195fe5cadee05,grass,leafC,AbvGrndWood,0.08247397100078632,0.009924848389201553,0.05157702615542163,0.0021865275096584202,5.1577026155421635,37.89266,-121.30972,grass
629195fe5cadee05,grass,dVPDSlope,AbvGrndWood,0.5376789264257191,-0.0017737264923158506,0.04805288103697285,-0.16076704362716043,4.8052881036972845,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,dVPDSlope,AbvGrndWood,0.5746719617679705,-0.0010744682188457096,0.036858914872619664,-0.26004077048111185,3.6858914872619666,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,Vm_low_temp,AbvGrndWood,0.014776850424612655,0,0,0,0,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,psnTOpt,AbvGrndWood,0.03377170479011718,0,0,0,0,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,leafC,NPP,0.001901482640767582,3.740291129729024,0.03862283842213777,-1.5117776972524609e-9,3.862283842213777,37.89266,-121.30972,grass
629195fe5cadee05,grass,fracLeafFall,NPP,0.0028934835982409968,-2.7214397786684943,0.04627296552357446,5.1655103456429366e-8,4.627296552357446,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,AmaxFrac,NPP,0.04852317301715081,2.122323099009821,0.03864009385410477,-4.683574330688626e-8,3.864009385410477,37.89266,-121.30972,grass
629195fe5cadee05,grass,psnTOpt,NPP,0.007592215788019588,2.102717631953368,9.569671841304474e-5,1.7562913429163118e-10,0.009569671841304474,37.89266,-121.30972,grass
629195fe5cadee05,grass,stem_respiration_rate,NPP,0.5838660458481962,0.9804234224682538,0.08113118149175655,-2.5842586167336205e-10,8.113118149175655,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,fracLeafFall,NPP,0.0029051396029618685,-0.6591919741324302,0.036651011568578785,1.3594610390197478e-8,3.6651011568578786,37.89266,-121.30972,grass
629195fe5cadee05,grass,root_turnover_rate,NPP,3.6831164382354347,-0.6215222279985113,0.06575614064793729,6.171801413612186e-8,6.575614064793729,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,leafGrowth,NPP,0.47439143012718543,-0.5997970160791762,0.039920935702858526,9.866037088431451e-11,3.9920935702858524,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,root_turnover_rate,NPP,1.2324634310283136,-0.586455358041513,0.04245984743514673,7.301539101522259e-9,4.245984743514673,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,GDD,NPP,0.044743576113003856,-0.5705750557266571,0.03868374806192514,2.1882409438952046e-11,3.8683748061925143,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,wueConst,NPP,0.21332873211542983,-0.5625724957413483,0.04118947766596225,8.411000178848396e-10,4.118947766596225,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,veg_respiration_Q10,NPP,0.11222092787454017,-0.4950437748095817,0.03863368823162028,5.177315006145659e-9,3.863368823162028,37.89266,-121.30972,grass
629195fe5cadee05,grass,coarse_root_respiration_Q10,NPP,0.3264722939727177,0.47902445115234743,0.05414669940617125,-2.789933246669759e-9,5.414669940617125,37.89266,-121.30972,grass
